松焦臺1#genre#
潘多拉完美,p3p://167.114.175.6:55331/5fe4450c000c918b829fca233c845311
香蕉,p3p://167.114.175.6:55331/60626a760005067e6f5bbecb5816771e
松視1,p3p://167.114.175.6:55331/5fe445280008a40682a0367c343436bb
松視2,p3p://167.114.175.6:55331/60232b5f00007bc37850649979e379df
松視3,p3p://167.114.175.6:55331/6109e9590001f40bfd9b661109395f3b
驚豔,p3p://167.114.175.6:55331/60626a1b00010e3e6f5a5a4f018e5e
beLOOK,p3p://167.114.175.6:55331/606271190002a1266f75aaee0463186a
HAPPY,p3p://167.114.175.6:55331/616b79be000a35b17ab2f7b84c325eeb
彩虹e,p3p://167.114.175.6:55331/6062716c0008efc86f76f0c44d55329f
彩虹K,p3p://167.114.175.6:55331/63fd56ec000b5f0d26d4fe1b07963493
彩虹電影,p3p://167.114.175.6:55331/6253066c00049259f74b05224cf375e6
彩虹頻道,p3p://167.114.175.6:55331/63fd589300099ff426db7203798a21f9
極限電影,p3p://167.114.175.6:55331/6109e9bb0005fd87fd9ce5ea2c1f18d3
松焦臺2#genre#
驚艷（故障),http://18.svi-studio.com:80/live/824908251669/532612644941/1.m3u8
潘朵拉完美,http://18.svi-studio.com:80/live/824908251669/532612644941/3.m3u8
香蕉,http://18.svi-studio.com:80/live/824908251669/532612644941/4.m3u8
松視1臺,http://18.svi-studio.com:80/live/824908251669/532612644941/5.m3u8
松視2臺,http://18.svi-studio.com:80/live/824908251669/532612644941/6.m3u8
松視3臺,http://18.svi-studio.com:80/live/824908251669/532612644941/20205.m3u8
bluehustler,http://18.svi-studio.com:80/live/824908251669/532612644941/101422.m3u8
hustlet,http://18.svi-studio.com:80/live/824908251669/532612644941/101423.m3u8
private,http://18.svi-studio.com:80/live/824908251669/532612644941/101424.m3u8
vividred,http://18.svi-studio.com:80/live/824908251669/532612644941/101425.m3u8
vividtouch,http://18.svi-studio.com:80/live/824908251669/532612644941/101426.m3u8
vividtv,http://18.svi-studio.com:80/live/824908251669/532612644941/101427.m3u8
松焦臺3#genre#
1,http://m6z.cn/6aGYHR
2,http://u3v.cn/5VEYzx
3,http://u3v.cn/5O8LuQ
4,http://m6z.cn/5VEYzn
5,http://m6z.cn/5z1J9J
6,http://m6z.cn/6xbpLi
7,http://m6z.cn/6idbMy
8,http://m6z.cn/63bbE4
9,http://m6z.cn/5O8LuG
10,http://m6z.cn/5VECGB
極限臺,http://m6z.cn/5GCB1h
松焦臺4#genre#
天川空1,https://surrit.com/f658ebb9-f740-421d-8e2a-38ce57aa6a1f/playlist.m3u8
天川空2,https://surrit.com/f20aba05-19d5-4855-899e-0c6a6bce5062/playlist.m3u8
天川空3,https://surrit.com/107c5d0f-9c20-41de-9b57-0961672b1832/playlist.m3u8
天川空4,https://surrit.com/4794952c-7c1b-48d6-a93a-cb4d7d5b3925/playlist.m3u8
天川空5,https://surrit.com/7aea1e63-14c5-4280-82a7-6e15bcc75618/playlist.m3u8
天川空6,https://surrit.com/4ca90b64-b0df-4f85-8c57-ddfcf73dc185/playlist.m3u8
天川空7,https://surrit.com/a545bc37-7050-4b0b-b2b5-5456bcb4aede/playlist.m3u8
三上悠亞最後96部作品完整48小時,https://surrit.com/39d814a2-826c-4651-9883-20b8a6ae6c1a/playlist.m3u8
三上悠亞最後退役秀,https://surrit.com/fa437f3d-228c-4952-ba19-c152e4dd86ef/playlist.m3u8
因爲我即將退休.三上悠亞,https://surrit.com/5ae6d6c3-06ae-495e-bf57-cb62768366f7/360p/video.m3u8
超級明星女演員和大型狂歡,https://surrit.com/551a2b8c-e1d8-4afa-b258-2fc5779f6a2f/playlist.m3u8
袁子儀1,https://t26.cdn2020.com/video/m3u8/2022/05/17/5b2ae847/index.m3u8
袁子儀2,https://t26.cdn2020.com/video/m3u8/2022/01/21/c66b2479/index.m3u8
袁子儀3,https://t26.cdn2020.com/video/m3u8/2021/11/25/bb530c6a/index.m3u8
袁子儀4,https://t27.cdn2020.com/video/m3u8/2021/10/19/e84c02e1/index.m3u8
袁子儀5,https://t27.cdn2020.com/video/m3u8/2021/10/11/007faf85/index.m3u8
吳夢夢,https://t25.cdn2020.com/video/m3u8/2024/08/10/e78cab47/index.m3u8
吳夢夢2,https://t25.cdn2020.com/video/m3u8/2024/10/11/af6f1da0/index.m3u8
雯嘉,https://t26.cdn2020.com/video/m3u8/2021/11/28/0bcb68b6/index.m3u8
雯嘉2,https://t27.cdn2020.com/video/m3u8/2021/10/30/fcf40c87/index.m3u8
探花12.15,https://t25.cdn2020.com/video/m3u8/2024/12/14/38f15147/index.m3u8
探花12.15,https://t25.cdn2020.com/video/m3u8/2024/12/14/b4090cfd/index.m3u8
愛豆傳媒12.15,https://t25.cdn2020.com/video/m3u8/2024/12/14/5c52c8e9/index.m3u8
硬殼探花,https://t25.cdn2020.com/video/m3u8/2024/09/19/fb9e98b9/index.m3u8
硬殼探花2,https://t25.cdn2020.com/video/m3u8/2024/09/15/cc6a9bc3/index.m3u8
硬殼探花3,https://t25.cdn2020.com/video/m3u8/2024/09/08/b2f38af8/index.m3u8
硬殼探花4,https://t25.cdn2020.com/video/m3u8/2024/09/05/d1e18493/index.m3u8
硬殼探花5,https://t25.cdn2020.com/video/m3u8/2024/09/01/7773e01e/index.m3u8
硬殼探花6,https://t25.cdn2020.com/video/m3u8/2024/08/29/e16a11bc/index.m3u8
硬殼探花7,https://t25.cdn2020.com/video/m3u8/2024/08/10/8de3d2a7/index.m3u8
