較快,#genre#
CCTV3綜藝(網頁版),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV3綜藝(網頁版),video://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV3綜藝(wanjiatv),http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv3/playlist.m3u8
CCTV3綜藝(150),http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3
CCTV3綜藝(106),http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV3綜藝(8),http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3綜藝(hls-gateway),https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV3綜藝(113),http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3綜藝(bailudz),http://bailudz.top:1236/111/hahahaha.php?id=cctv3
CCTV3綜藝(122),http://122.114.169.205:3333/migu.php?id=cctv3
CCTV3綜藝(123),http://123.160.242.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$线路19
CCTV3綜藝(59),http://59.35.185.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1$线路47
CCTV3綜藝(zqh2333),http://zqh2333.top:2222/rtp/239.93.24.150:5140
CCTV3綜藝(咪咕),http://119.36.194.123:32432/migu/624878271?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV3綜藝(60),http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3綜藝(ygbh),http://ygbh.site/php/bfgd.php?id=062
CCTV3-40,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$线路40
CCTV3綜藝(171),http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3綜藝(123),http://123.149.41.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$线路12
CCTV3綜藝(123),http://123.149.41.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$线路16
CCTV3綜藝(59),http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$线路54
CCTV3綜藝(smart),https://smart.pendy.dpdns.org/Smart.php?id=cctv3
