SmartTV-台灣150,#genre#
中天新聞,http://
寰宇新聞,http://
中視新聞,http://
台視新聞,http://
CNN,http://
民視,http://
人間衛視,http://
台視,http://
大愛,http://
中視,http://
霹靂台灣,http://
華視,http://
公視,http://
公視台語,http://
好消息,http://
原住民族電視,http://
客家電視,http://
BBC Earth,http://
Discovery 頻道,http://
TLC 旅遊生活頻道,http://
動物星球頻道,http://
CN卡通頻道,http://
尼克兒童頻道,http://
momo親子,http://
東森幼幼,http://
緯來綜合,http://
八大第一,http://
八大綜合,http://
三立台灣,http://
三立都會,http://
韓國娛樂台KMTV,http://
東森綜合,http://
超視,http://
東森購物二,http://
momo購物二,http://
中天綜合,http://
東風衛視,http://
年代MUCH,http://
中天娛樂,http://
東森戲劇,http://
八大戲劇,http://
TVBS歡樂,http://
緯來戲劇,http://
高點電視,http://
東森購物三,http://
東森購物一,http://
momo購物一,http://
三立iNEWS,http://
壹電視新聞,http://
年代新聞,http://
東森新聞,http://
華視新聞,http://
民視新聞,http://
三立新聞,http://
TVBS新聞,http://
TVBS,http://
東森財經新聞,http://
非凡新聞,http://
viva購物一,http://
東森購物五,http://
CATCHPLAY電影,http://
東森電影,http://
緯來電影,http://
LS龍祥電影,http://
HBO,http://
東森洋片,http://
AXN,http://
好萊塢電影,http://
amc電影,http://
CINEMAX,http://
緯來育樂,http://
緯來體育,http://
DAZN 一,http://
DAZN 二,http://
MOMO綜合,http://
博斯運動一,http://
緯來日本,http://
國興衛視,http://
BBC Lifestyle,http://
靖天購物一,http://
Animax,http://
信吉電視,http://
JET 綜合,http://
鏡新聞,http://
冠軍電視,http://
Z頻道,http://
東森綜合,http://
非凡商業,http://
八大娛樂,http://
華視教育體育文化,http://
冠軍夢想,http://
高點育樂,http://
MTV,http://
智林體育,http://
美食星球頻道,http://
寰宇財經,http://
民視第一,http://
民視台灣,http://
中視菁採,http://
中視精采,http://
台視財經,http://
台視綜合,http://
CNBC Asia,http://
BBC NEWS,http://
🔶🔶🔶🔶🔶🔶🔶🔶🔶,https://cf005.paopao.video:443/BC48C5030A85D533F789438C6602E18649796C81
公視,http://150.138.77.132:10037/xxw/Smartv.php?id=ctv_taiwan
台視,http://150.138.77.132:10037/xxw/Smartv.php?id=ttv_taiwan
中視,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshihd_twn
民視,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvhd_taiwan
華視,http://150.138.77.132:10037/xxw/Smartv.php?id=ctshd_twn
大愛二,http://150.138.77.132:10037/xxw/Smartv.php?id=catchplay_twn
TVBS,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs
TVBS新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs_n
TVBS歡樂,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbshuanle_twn
年代新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=niandainews_twn
中天新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=ctinews
中天娛樂 ,http://150.138.77.132:10037/xxw/Smartv.php?id=ctient
