ali.hlspull,#genre#
//http://go8.myartsonline.com/zx/0/TVBTV.txt
松視1,http://ali.hlspull.yximgs.com/live/52f274c1bedf4791f95ab9601f0700ac.flv
松視2,http://ali.hlspull.yximgs.com/live/d46ef0cd7365e99f126ed5431bd2af97.flv
松視3,http://ali.hlspull.yximgs.com/live/d19ca6e6b19c9bf461d861dafaf356c6.flvm/live/d19ca6e6b19c9bf461d861dafaf356c6.flv
松视3,http://ali.hlspull.yximgs.com:80/live/d19ca6e6b19c9bf461d861dafaf356c6.flv
彩虹e,http://ali.hlspull.yximgs.com:80/live/0377d6869f56f7af77f91da3714f3e84.flv
happy,http://ali.hlspull.yximgs.com:80/live/98f94700935912b511a14422039d3d05.flv

167(new),#genre#
潘多拉完美,p3p://167.114.175.6:55331/5fe4450c000c918b829fca233c845311
香蕉,p3p://167.114.175.6:55331/60626a760005067e6f5bbecb5816771e
鬆視1,p3p://167.114.175.6:55331/5fe445280008a40682a0367c343436bb
鬆視2,p3p://167.114.175.6:55331/60232b5f00007bc37850649979e379df
鬆視3,p3p://167.114.175.6:55331/6109e9590001f40bfd9b661109395f3b
驚豔,p3p://167.114.175.6:55331/60626a1b00010e3e6f5a5a4f018e5ebe
LOOK,p3p://167.114.175.6:55331/606271190002a1266f75aaee0463186a
HAPPY,p3p://167.114.175.6:55331/616b79be000a35b17ab2f7b84c325eeb
彩虹e,p3p://167.114.175.6:55331/6062716c0008efc86f76f0c44d55329f
彩虹K,p3p://167.114.175.6:55331/63fd56ec000b5f0d26d4fe1b07963493
彩虹電影,p3p://167.114.175.6:55331/6253066c00049259f74b05224cf375e6
彩虹頻道,p3p://167.114.175.6:55331/63fd589300099ff426db7203798a21f9
極限電影,p3p://167.114.175.6:55331/6109e9bb0005fd87fd9ce5ea2c1f18d3#p3p://173.208.176.178:31809/6109e9bb0005fd87fd9ce5ea2c1f18d3
西方OFFICE場景,p3p://167.114.175.6:55331/6403cb9f0003a839400cad904b301253
西方黑白大戰,p3p://167.114.175.6:55331/6403cc0d0000f97a400e5a9115f012f3
中字有碼1,p3p://167.114.175.6:55331/5fe790790005783d8f7e6a1d2f8774e6
中字有碼2,p3p://167.114.175.6:55331/5fea645500007b7e9a898b3d6ea244cf
日本j-girl,p3p://167.114.175.6:55331/5fe6d5ab000d6dc38ca4b77276be2f75
上原亞衣,p3p://167.114.175.6:55331/5fed670a00074c56a64c200b26e62c10
日本PPV-1,p3p://167.114.175.6:55331/5fed5578000e28fba6077f774fba6950
奧體金絲雀,p3p://167.114.175.6:55331/5febb68d000c74979fb2b90c461f0bfb
日本VR精品,p3p://167.114.175.6:55331/5fea649900057d369a8a9626665058f0
日本加勒比無碼,p3p://167.114.175.6:55331/5fe6d4c0000ea3178ca121c83d4b0a39
日本東京熱無碼,p3p://167.114.175.6:55331/5fe6d4f10006c6ec8ca1df2d4bd07a2d
韓國演藝圈潛規則,p3p://167.114.175.6:55331/5fe6d643000a32ae8ca7085f68304b38
日本一本道無碼,p3p://167.114.175.6:55331/5fe6d4d8000a01508ca17e596611121f
日本CATWALK POISON,p3p://167.114.175.6:55331/5fe7fe14000bbbb1912a91354e4b5706
日本J-Girl,p3p://167.114.175.6:55331/5fe6d5ab000d6dc38ca4b77276be2f75
Playboy KR,p3p://167.114.175.6:55331/646fa54000041fa7e554fbe50f3b3077
Midnight KR,p3p://167.114.175.6:55331/646fa5d10004a256e557326f0b8b5682
Miami TV,p3p://167.114.175.6:55331/64eefc5700067df3d6beb4ce0b4d4a5d
MiamiTVJennyForYou,p3p://167.114.175.6:55331/64ef02c100057c77d6d7c2942a8e0343
大神貓先生,p3p://167.114.175.6:55331/5fed7efe000093e8a6a9af6f691c7583
麻豆天美傳媒,p3p://167.114.175.6:55331/61bff85e00029535c4bd1c4f47fb5400
七天極品探花,p3p://167.114.175.6:55331/62ca5692000275f2c95644b27e04396b
蒼井空,p3p://167.114.175.6:55331/5fea6483000512cf9a8a401a24db1f4e
波多野結衣,p3p://167.114.175.6:55331/5fe6d96b000d95298cb35d8161902e91
Heyzo無碼,p3p://167.114.175.6:55331/5fe8014b0007228691371ed44a517e44
人妻斬,p3p://167.114.175.6:55331/5fe7fd63000e253a9127de6a777d49b4
貓步毒藥,p3p://167.114.175.6:55331/5fe7fe14000bbbb1912a91354e4b5706
人妻熟女,p3p://167.114.175.6:55331/5fe8019000071e4f91382c5b7fef4506
素人動畫,p3p://167.114.175.6:55331/5fe7ff6e0001271f912fd60179236471
XXXAV,p3p://167.114.175.6:55331/5fe80214000d2ec8913a3189085b6434
黑珍珠,p3p://fccsen.dyndns.tv:29706/5e17adad000be87d05e8384a1be757b6
色情世界,p3p://fccsen.dyndns.tv:29706/641668210006c654685657293a3f03ba
人妻出軌,p3p://fccsen.dyndns.tv:29706/5e17adf800008ec005e95a5b2fd52e46
日本天熱素人,p3p://167.114.175.6:55331/5fe6d51e0009f6db8ca28fc66a750553
FC2PPV-1,p3p://167.114.175.6:55331/5fed5578000e28fba6077f774fba6950
Play boy,p3p://fccsen.dyndns.tv:29706/6277188600044b271208d22208f54f69
古川伊織,p3p://167.114.175.6:55331/5ff7430900000f8fcccf091c30805ccb
日本無碼破解,p3p://167.114.175.6:55331/5fef580000022fb6ade15fa160a61ae1
迷姦無碼,p3p://167.114.175.6:55331/5ff201c40003b7e3b8481485121959a6
經典三級片1,p3p://167.114.175.6:55331/62dac52e00087a70098570f12b7962e5
日本情色動漫1,p3p://167.114.175.6:55331/5ff742d8000bbabbccce4cb0100a31ff
麻豆大番,p3p://167.114.175.6:55331/5fee099a000e4a8da8c7244c6ff632e3
麻豆導演,p3p://167.114.175.6:55331/5fee723900074e31aa5fcfa0561f1b95
麻豆外番,p3p://167.114.175.6:55331/5fee86ee0006ce80aab0b2811d842258
麻豆臺灣,p3p://167.114.175.6:55331/5fef5ed40002a464adfc0be76180670f
91沈先生,p3p://167.114.175.6:55331/5fee5d4500060214aa0df631581d3164
鴨總探花,p3p://167.114.175.6:55331/5fee5d6300022e98aa0e6a660e9f6d9f
金三角獵豔,p3p://167.114.175.6:55331/5fedf9d60007fb5ca8898d0b546620cc
黑人幹翻天,p3p://167.114.175.6:55331/5fedfa1c00068347a88a9e1b1b517e42
千人斬,p3p://167.114.175.6:55331/5fee93e80000c61aaae361853fd36c1f
小寶尋花,p3p://167.114.175.6:55331/5fee940f000cad40aae3fce963f95891
午夜尋花,p3p://167.114.175.6:55331/5ff22f59000ea2d6b8fa255a1d4c635c
男爵探花,p3p://167.114.175.6:55331/62bf9f8c000c9a4c9f7bcb53499c786f
大陸迷姦,p3p://167.114.175.6:55331/5ff395d60009ac7fbe727c5c77ee33a8
SM西貢女,p3p://167.114.175.6:55331/5ff92d000005f07cd448f7774faa47bd
PsychopornTW,p3p://167.114.175.6:55331/5ff399460003af78be7fe8571735593d
俄羅斯毛子,p3p://167.114.175.6:55331/5fef89a7000537fcaea354cc0cff353a
美國家庭,p3p://167.114.175.6:55331/5ff7341b000bdc38cc94ba7e6b763297
歐美藝術,p3p://167.114.175.6:55331/607e1f9f0004af8edb961118303e4935
果凍傳媒,p3p://167.114.175.6:55331/5ff5420900039286c4fb220f4b133915
利哥探花 1,p3p://167.114.175.6:55331/61b4e9970009588e998c4b9532e01f5f
利哥探花 2,p3p://167.114.175.6:55331/64ebf4ae0000f1c2cae8c73738a337d4
精東影業,p3p://167.114.175.6:55331/6135966100022f18a83512374f864fd8
香港三級2,p3p://167.114.175.6:55331/607e0dca0005cd6ddb506963435f6f5a
中文有碼3,p3p://167.114.175.6:55331/5ff70064000178a1cbcab4ef4f5f0bd9
天台素人約啪,p3p://167.114.175.6:55331/5fea646c000b95d79a89e7ed2c483b7a
日本強姦迷姦無碼,p3p://167.114.175.6:55331/5ff201c40003b7e3b8481485121959a6
Brazzers,p3p://fccsen.dyndns.tv:29706/60bc2535000292424fc304cf3c251ba8
sky angel blue,p3p://167.114.175.6:55331/6135967b0008b0e7a83579725d7b7ab3
IBIZA 巨乳控,p3p://167.114.175.6:55331/644ecb5f000ca4ee650265db655d0248
Dorcel XXX,p3p://fccsen.dyndns.tv:29706/5e5f0e09000182301cb87c94194b43d6
Vivid red,p3p://fccsen.dyndns.tv:29706/5b2c54aa0003c48fe0d1190f0090339a
167,#genre#
潘朵啦,p3p://167.114.175.6:55331/5fe4450c000c918b829fca233c845311#p3p://173.208.176.178:31809/5fe4450c000c918b829fca233c845311
松視1,p3p://167.114.175.6:55331/5fe445280008a40682a0367c343436bb#p3p://173.208.176.178:31809/5fe445280008a40682a0367c343436bb
松視2,p3p://167.114.175.6:55331/60232b5f00007bc37850649979e379df
松視2,p3p://167.114.175.6:42803/60232b5f00007bc37850649979e379df			
松視3,p3p://167.114.175.6:55331/6109e9590001f40bfd9b661109395f3b
松視3,p3p://167.114.175.6:42803/6109e9590001f40bfd9b661109395f3b			
香蕉,p3p://167.114.175.6:55331/60626a760005067e6f5bbecb5816771e
香蕉,p3p://167.114.175.6:55331/60626a760005067e6f5bbecb5816771e#p3p://173.208.176.178:31809/60626a760005067e6f5bbecb5816771e
驚艷,p3p://167.114.175.6:55331/60626a1b00010e3e6f5a5a4f018e5ebe#p3p://173.208.176.178:31809/60626a1b00010e3e6f5a5a4f018e5ebe
驚艷,p3p://167.114.175.6:42803/60626a1b00010e3e6f5a5a4f018e5ebe
JStar極限,p3p://167.114.175.6:55331/6109e9bb0005fd87fd9ce5ea2c1f18d3
JStar極限,p3p://167.114.175.6:42803/6109e9bb0005fd87fd9ce5ea2c1f18d3
彩虹電影,p3p://167.114.175.6:42803/6253066c00049259f74b05224cf375e6
彩虹電影,p3p://167.114.175.6:55331/63fd589300099ff426db7203798a21f9
彩虹電影,p3p://167.114.175.6:55331/6253066c00049259f74b05224cf375e6
彩虹E,p3p://167.114.175.6:55331/6062716c0008efc86f76f0c44d55329f
彩虹E,p3p://167.114.175.6:42803/6062716c0008efc86f76f0c44d55329f
K頻道,p3p://167.114.175.6:55331/63fd56ec000b5f0d26d4fe1b07963493
K頻道,p3p://167.114.175.6:42803/63fd56ec000b5f0d26d4fe1b07963493
look,p3p://167.114.175.6:55331/606271190002a1266f75aaee0463186a
Heyzo無碼,p3p://167.114.175.6:42803/5fe8014b0007228691371ed44a517e44

极限体验,#genre#
//http://kkk.888.3116598.xyz/user/HKTV.txt
松视1台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qu5nLU&tk=dBAimq8rrVFZ
松视2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NmgRrW&tk=dBAimq8rrVFZ
松视3台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x4QnxS&tk=dBAimq8rrVFZ
彩虹e台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zeA64I&tk=dBAimq8rrVFZ
K 頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3j82t3&tk=dBAimq8rrVFZ
彩虹电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OV0ijW&tk=dBAimq8rrVFZ
潘朵啦玩美台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JMqIUp&tk=dBAimq8rrVFZ
惊艳成人电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FimCOJ&tk=dBAimq8rrVFZ
香蕉台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=leyqCh&tk=dBAimq8rrVFZ
Happy,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=omIFMv&tk=dBAimq8rrVFZ
JStar极限电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PB4yef&tk=dBAimq8rrVFZ
香蕉视频,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=&tk=dBAimq8rrVFZ2,https://qqyfhe.peihansu.com/20250528/9EEGidEP/9766kb/hls/index.m3u8
鹿鼎记【成人版】,#genre#
第01集,https://1080p.huyall.com/play/vbm0vora/index.m3u8 
第02集,https://1080p.huyall.com/play/QbYY33Kb/index.m3u8 
第03集,https://1080p.huyall.com/play/Pe9A05Ze/index.m3u8 
第04集,https://1080p.huyall.com/play/wdL134we/index.m3u8 
第05集,https://1080p.huyall.com/play/Qe1pJRRd/index.m3u8 
第06集,https://1080p.huyall.com/play/6dBX34Xa/index.m3u8 
第07集,https://1080p.huyall.com/play/ZdPK33wb/index.m3u8 
第08集,https://1080p.huyall.com/play/xbonxwja/index.m3u8 
第09集,https://1080p.huyall.com/play/9avxGVmd/index.m3u8 
第10集,https://1080p.huyall.com/play/PdRK39qe/index.m3u8 
第11集,https://1080p.huyall.com/play/kaz4MMYd/index.m3u8 
第12集,https://1080p.huyall.com/play/mbkjqq5a/index.m3u8 
第13集,https://1080p.huyall.com/play/negDmlYa/index.m3u8 
第14集,https://1080p.huyall.com/play/7axzKJrd/index.m3u8 
